"id","file","line","kind","name","condition","effect","where","code","treatment"
"B1842","server.js","3903","HTTP 400","Still needed before approval: ${missing.join(' and ')}. Ask the worker to add ${missing.length > 1 ? 'them' : 'it'} from their Bookings page — or tick ""approve anyway"" to override.","(!isDemoWorker(w.email)) AND (!body.override) AND (missing.length)","Request rejected or operation failed","'POST' /^\/api\/admin\/workers\/(\d+)\/approve$/","json(res, 400, { needs_override: true, error: `Still needed before approval: ${missing.join(' and ')}. Ask the worker to add ${missing.length > 1 ? 'them' : 'it'} from their Bookings page — or tick ""approve anyway"" to override.` })","Retained / automatic handling as stated in source"
"B1843","server.js","3917","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/workers\/(\d+)\/hide$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1844","server.js","3920","HTTP 404","No such worker.","(!w)","Request rejected or operation failed","'POST' /^\/api\/admin\/workers\/(\d+)\/hide$/","json(res, 404, { error: 'No such worker.' })","Retained / automatic handling as stated in source"
"B1845","server.js","3944","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'GET' /^\/api\/admin\/scope-register$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1846","server.js","3948","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'GET' /^\/api\/admin\/scope-register\.csv$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1847","server.js","3966","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/scope-requests\/(\d+)$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1848","server.js","3968","HTTP 404","Register entry not found.","(!row)","Request rejected or operation failed","'POST' /^\/api\/admin\/scope-requests\/(\d+)$/","json(res, 404, { error: 'Register entry not found.' })","Retained / automatic handling as stated in source"
"B1849","server.js","3969","HTTP 400","That entry is already closed.","(row.outcome !== 'open')","Request rejected or operation failed","'POST' /^\/api\/admin\/scope-requests\/(\d+)$/","json(res, 400, { error: 'That entry is already closed.' })","Retained / automatic handling as stated in source"
"B1850","server.js","3971","HTTP 400","Choose whether they were introduced to another provider, or took the request back.","(!['referred', 'withdrawn'].includes(outcome))","Request rejected or operation failed","'POST' /^\/api\/admin\/scope-requests\/(\d+)$/","json(res, 400, { error: 'Choose whether they were introduced to another provider, or took the request back.' })","Retained / automatic handling as stated in source"
"B1851","server.js","3974","HTTP 400","Name the provider you introduced them to — an unnamed referral is not a record.","(outcome === 'referred' && !referredTo)","Request rejected or operation failed","'POST' /^\/api\/admin\/scope-requests\/(\d+)$/","json(res, 400, { error: 'Name the provider you introduced them to — an unnamed referral is not a record.' })","Retained / automatic handling as stated in source"
"B1852","server.js","3975","HTTP 400","Say why it came off — ""ticked in error, confirmed by phone 21/07"" is enough.","(outcome === 'withdrawn' && !note)","Request rejected or operation failed","'POST' /^\/api\/admin\/scope-requests\/(\d+)$/","json(res, 400, { error: 'Say why it came off — ""ticked in error, confirmed by phone 21/07"" is enough.' })","Retained / automatic handling as stated in source"
"B1853","server.js","3992","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/participants\/(\d+)\/high-intensity$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1854","server.js","3995","HTTP 404","Participant not found.","(!p)","Request rejected or operation failed","'POST' /^\/api\/admin\/participants\/(\d+)\/high-intensity$/","json(res, 404, { error: 'Participant not found.' })","Retained / automatic handling as stated in source"
"B1855","server.js","3998","HTTP 400","Say why it is being cleared — ""ticked in error, confirmed by phone 21/07"" is enough.","(body.clear) AND (!note)","Request rejected or operation failed","'POST' /^\/api\/admin\/participants\/(\d+)\/high-intensity$/","json(res, 400, { error: 'Say why it is being cleared — ""ticked in error, confirmed by phone 21/07"" is enough.' })","Retained / automatic handling as stated in source"
"B1856","server.js","4003","HTTP 400","Write a line about what was discussed and who they were introduced to — that line is the record.","(!note)","Request rejected or operation failed","'POST' /^\/api\/admin\/participants\/(\d+)\/high-intensity$/","json(res, 400, { error: 'Write a line about what was discussed and who they were introduced to — that line is the record.' })","Retained / automatic handling as stated in source"
"B1857","server.js","4010","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'GET' /^\/api\/admin\/invoices$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1858","server.js","4020","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'POST' /^\/api\/admin\/invoices\/(\d+)\/category$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
"B1859","server.js","4022","HTTP 404","No such billable shift.","(!b)","Request rejected or operation failed","'POST' /^\/api\/admin\/invoices\/(\d+)\/category$/","json(res, 404, { error: 'No such billable shift.' })","Retained / automatic handling as stated in source"
"B1860","server.js","4023","HTTP 409","This charge has been issued. Withdraw the unpaid invoice, correct the held shift and release it to create a new invoice number.","(b.invoice_no || ['claimed','paid'].includes(b.claim_status))","Request rejected or operation failed","'POST' /^\/api\/admin\/invoices\/(\d+)\/category$/","json(res,409,{error:'This charge has been issued. Withdraw the unpaid invoice, correct the held shift and release it to create a new invoice number.'})","Retained / automatic handling as stated in source"
"B1861","server.js","4028","HTTP 400","Unknown rate category.","(!inv)","Request rejected or operation failed","'POST' /^\/api\/admin\/invoices\/(\d+)\/category$/","json(res,400,{error:'Unknown rate category.'})","Retained / automatic handling as stated in source"
"B1862","server.js","4031","Error / validation","Exception from e","At this operation","Stops this operation and propagates an error","'POST' /^\/api\/admin\/invoices\/(\d+)\/category$/","throw e;","Retained / automatic handling as stated in source"
"B1863","server.js","4035","Access / decision gate","requireAdmin(user, res)","(!requireAdmin(user, res))","Checks access or an operation precondition; inspect the referenced helper","'GET' /^\/api\/admin\/invoices\.csv$/","requireAdmin(user, res)","Retained / automatic handling as stated in source"
