"id","file","line","kind","name","condition","effect","where","code","treatment"
"B1015","server.js","3221","Returned status / rejection reason","","At this operation","Returned message / status; caller decides whether it blocks","weakPassword","return '';","Retained / automatic handling as stated in source"
"B1016","server.js","3232","Returned status / rejection reason","","(!relation)","Returned message / status; caller decides whether it blocks","setRelation","return '';","Retained / automatic handling as stated in source"
"B1017","server.js","3252","Required catalogue field","required: true","At this operation","This selected form/module declares a required field; dynamic expression is shown","planAck","required: true","Retained / automatic handling as stated in source"
"B1018","server.js","3297","Required catalogue field","·","At this operation","This selected form/module declares a required field; dynamic expression is shown","moduleState","required: !!m.required","Retained / automatic handling as stated in source"
"B1019","server.js","3416","Returned status / rejection reason","Please write a shift note before you mark the shift completed — it's the record that the support happened.","(!note)","Returned message / status; caller decides whether it blocks","noteProblem","return 'Please write a shift note before you mark the shift completed — it\'s the record that the support happened.';","Retained / automatic handling as stated in source"
"B1020","server.js","3418","Returned status / rejection reason","","At this operation","Returned message / status; caller decides whether it blocks","noteProblem","return '';","Retained / automatic handling as stated in source"
"B1021","server.js","3421","Returned status / rejection reason","","(!scope)","Returned message / status; caller decides whether it blocks","scopeProblem","return '';","Retained / automatic handling as stated in source"
"B1022","server.js","3422","Returned status / rejection reason","Tell us what you were asked to do — a sentence is plenty.","(detail.length < SCOPE_MIN)","Returned message / status; caller decides whether it blocks","scopeProblem","return 'Tell us what you were asked to do — a sentence is plenty.';","Retained / automatic handling as stated in source"
"B1023","server.js","3423","Returned status / rejection reason","","At this operation","Returned message / status; caller decides whether it blocks","scopeProblem","return '';","Retained / automatic handling as stated in source"
"B1024","server.js","3446","HTTP 429","Too many attempts — try again later.","(limited(ip, 'register', 15))","Request rejected or operation failed","'POST' /^\/api\/register$/","json(res, 429, { error: 'Too many attempts — try again later.' })","Retained / automatic handling as stated in source"
"B1025","server.js","3454","HTTP 400","Please enter your name.","(!name || name.length < 2)","Request rejected or operation failed","'POST' /^\/api\/register$/","json(res, 400, { error: 'Please enter your name.' })","Retained / automatic handling as stated in source"
"B1026","server.js","3455","HTTP 400","Please enter a valid email address.","(!EMAIL_RE.test(email))","Request rejected or operation failed","'POST' /^\/api\/register$/","json(res, 400, { error: 'Please enter a valid email address.' })","Retained / automatic handling as stated in source"
"B1027","server.js","3470","HTTP 400","Coordinator accounts are made from an invitation. Ask the person you support to invite you from People with access, then open the link in that email.","(role === 'coordinator') AND (!invite)","Request rejected or operation failed","'POST' /^\/api\/register$/","json(res, 400, { error: 'Coordinator accounts are made from an invitation. Ask the person you support to invite you from People with access, then open the link in that email.' })","Retained / automatic handling as stated in source"
"B1028","server.js","3472","HTTP 403","This invitation was sent to a different email address. Register with that address, or ask them to send a fresh invitation to this one.","(role === 'coordinator') AND (String(invite.invite_email || '').toLowerCase() !== email)","Request rejected or operation failed","'POST' /^\/api\/register$/","json(res, 403, { error: 'This invitation was sent to a different email address. Register with that address, or ask them to send a fresh invitation to this one.' })","Retained / automatic handling as stated in source"
"B1029","server.js","3474","HTTP 400","Password needs at least 8 characters.","(password.length < 8)","Request rejected or operation failed","'POST' /^\/api\/register$/","json(res, 400, { error: 'Password needs at least 8 characters.' })","Retained / automatic handling as stated in source"
"B1030","server.js","3480","HTTP 400","res 400 { error: weak }","(weak)","Request rejected or operation failed","'POST' /^\/api\/register$/","json(res, 400, { error: weak })","Retained / automatic handling as stated in source"
"B1031","server.js","3485","HTTP 400","Please accept the current terms and privacy policy. If you already ticked the box, refresh the page to load the latest documents and try again.","(body.terms_accepted !== true || clean(body.terms_version, 20) !== CURRENT_TERMS_VERSION)","Request rejected or operation failed","'POST' /^\/api\/register$/","json(res, 400, { error: 'Please accept the current terms and privacy policy. If you already ticked the box, refresh the page to load the latest documents and try again.' })","Retained / automatic handling as stated in source"
"B1032","server.js","3486","HTTP 409","That email already has an account — try logging in.","(db.prepare('SELECT id FROM users WHERE email = ?').get(email))","Request rejected or operation failed","'POST' /^\/api\/register$/","json(res, 409, { error: 'That email already has an account — try logging in.' })","Retained / automatic handling as stated in source"
"B1033","server.js","3493","HTTP 403","This email address is reserved. If it is yours, contact the office — administrator accounts are set up directly, not through public registration.","(ADMIN_EMAILS.includes(email))","Request rejected or operation failed","'POST' /^\/api\/register$/","json(res, 403, { error: 'This email address is reserved. If it is yours, contact the office — administrator accounts are set up directly, not through public registration.' })","Retained / automatic handling as stated in source"
"B1034","server.js","3547","HTTP 429","Too many attempts — try again later.","(limited(ip, 'login', 25) || (email && limited('acct:' + email, 'login', 15)))","Request rejected or operation failed","'POST' /^\/api\/login$/","json(res, 429, { error: 'Too many attempts — try again later.' })","Retained / automatic handling as stated in source"
"B1035","server.js","3551","HTTP 401","Email or password doesn't match.","(!row || !verifyPassword(String(body.password || ''), row.pass))","Request rejected or operation failed","'POST' /^\/api\/login$/","json(res, 401, { error: 'Email or password doesn\'t match.' })","Retained / automatic handling as stated in source"
