"id","file","line","kind","name","condition","effect","where","code","treatment"
"B1341","server.js","6932","HTTP 400","res 400 { error: noteBad }","(user.role === 'worker' && b.worker_id === user.id && status === 'completed' && b.status === 'accepted') AND (noteBad)","Request rejected or operation failed","'PATCH' /^\/api\/bookings\/(\d+)$/","json(res, 400, { error: noteBad })","Retained / automatic handling as stated in source"
"B1342","server.js","6936","HTTP 400","res 400 { error: scopeBad }","(user.role === 'worker' && b.worker_id === user.id && status === 'completed' && b.status === 'accepted') AND (scopeBad)","Request rejected or operation failed","'PATCH' /^\/api\/bookings\/(\d+)$/","json(res, 400, { error: scopeBad })","Retained / automatic handling as stated in source"
"B1343","server.js","6940","HTTP 400","Enter valid participant transport kilometres.","(user.role === 'worker' && b.worker_id === user.id && status === 'completed' && b.status === 'accepted') AND (!Number.isFinite(kmIn)||kmIn<0)","Request rejected or operation failed","'PATCH' /^\/api\/bookings\/(\d+)$/","json(res,400,{error:'Enter valid participant transport kilometres.'})","Retained / automatic handling as stated in source"
"B1344","server.js","6942","HTTP 400","${KM_MAX_SHIFT} km is the most that can go on one shift. If it really was further, ring the office and we'll record it by hand.","(user.role === 'worker' && b.worker_id === user.id && status === 'completed' && b.status === 'accepted') AND (kmIn > 0) AND (kmIn > KM_MAX_SHIFT)","Request rejected or operation failed","'PATCH' /^\/api\/bookings\/(\d+)$/","json(res, 400, { error: `${KM_MAX_SHIFT} km is the most that can go on one shift. If it really was further, ring the office and we'll record it by hand.` })","Retained / automatic handling as stated in source"
"B1345","server.js","6943","HTTP 400","Please say where the trip started and where it finished.","(user.role === 'worker' && b.worker_id === user.id && status === 'completed' && b.status === 'accepted') AND (kmIn > 0) AND (!clean(body.km_from, 80) || !clean(body.km_to, 80))","Request rejected or operation failed","'PATCH' /^\/api\/bookings\/(\d+)$/","json(res, 400, { error: 'Please say where the trip started and where it finished.' })","Retained / automatic handling as stated in source"
"B1346","server.js","6957","HTTP 400","res 400 activeValidation","(user.role === 'worker' && b.worker_id === user.id && status === 'completed' && b.status === 'accepted') AND (b.sleepover) AND (activeValidation.error)","Request rejected or operation failed","'PATCH' /^\/api\/bookings\/(\d+)$/","json(res,400,activeValidation)","Retained / automatic handling as stated in source"
"B1347","server.js","6959","HTTP 400","More than two active hours is charged to the participant’s plan, so say what the support was in the active-hours note.","(user.role === 'worker' && b.worker_id === user.id && status === 'completed' && b.status === 'accepted') AND (b.sleepover) AND (activeIn > SLEEPOVER_INCLUDED_ACTIVE_HOURS && !clean(body.active_note, NOTE_MAX))","Request rejected or operation failed","'PATCH' /^\/api\/bookings\/(\d+)$/","json(res, 400, { error: 'More than two active hours is charged to the participant\u2019s plan, so say what the support was in the active-hours note.' })","Retained / automatic handling as stated in source"
"B1348","server.js","6976","HTTP 500","Could not complete the shift — nothing was charged and nothing was saved. Try again, and tell the office if it keeps happening.","(user.role === 'worker' && b.worker_id === user.id && status === 'completed' && b.status === 'accepted')","Request rejected or operation failed","'PATCH' /^\/api\/bookings\/(\d+)$/","json(res, 500, { error: 'Could not complete the shift — nothing was charged and nothing was saved. Try again, and tell the office if it keeps happening.' })","Retained / automatic handling as stated in source"
"B1349","server.js","7000","HTTP 400","This timesheet has already been approved. Contact the office to correct an issued charge.","(isParticipantSide && ['approved', 'queried'].includes(status) && b.status === 'completed') AND (b.approval_state === 'approved')","Request rejected or operation failed","'PATCH' /^\/api\/bookings\/(\d+)$/","json(res,400,{error:'This timesheet has already been approved. Contact the office to correct an issued charge.'})","Retained / automatic handling as stated in source"
"B1350","server.js","7015","HTTP 400","Tell us what doesn't look right, in a sentence or two, so it can be sorted quickly.","(isParticipantSide && ['approved', 'queried'].includes(status) && b.status === 'completed') AND (q.length < 10)","Request rejected or operation failed","'PATCH' /^\/api\/bookings\/(\d+)$/","json(res, 400, { error: 'Tell us what doesn\'t look right, in a sentence or two, so it can be sorted quickly.' })","Retained / automatic handling as stated in source"
"B1351","server.js","7035","HTTP 403","That change isn't allowed.","At this operation","Request rejected or operation failed","'PATCH' /^\/api\/bookings\/(\d+)$/","json(res, 403, { error: 'That change isn\'t allowed.' })","Retained / automatic handling as stated in source"
"B1352","server.js","7047","HTTP 401","Please log in.","(!user)","Request rejected or operation failed","'PATCH' /^\/api\/series\/(\d+)$/","json(res, 401, { error: 'Please log in.' })","Retained / automatic handling as stated in source"
"B1353","server.js","7049","HTTP 404","That repeating booking no longer exists.","(!sr)","Request rejected or operation failed","'PATCH' /^\/api\/series\/(\d+)$/","json(res, 404, { error: 'That repeating booking no longer exists.' })","Retained / automatic handling as stated in source"
"B1354","server.js","7051","HTTP 403","That isn't your booking.","(!pers || pers.id !== sr.participant_id)","Request rejected or operation failed","'PATCH' /^\/api\/series\/(\d+)$/","json(res, 403, { error: 'That isn\'t your booking.' })","Retained / automatic handling as stated in source"
"B1355","server.js","7054","HTTP 400","Choose a real start time.","(body.start !== undefined) AND (!BOOKIT_TIME.validTime(body.start))","Request rejected or operation failed","'PATCH' /^\/api\/series\/(\d+)$/","json(res,400,{error:'Choose a real start time.'})","Retained / automatic handling as stated in source"
"B1356","server.js","7057","HTTP 400","Bookings are between 2 and 10 hours.","(body.hours !== undefined) AND (!(h >= 2 && h <= 10))","Request rejected or operation failed","'PATCH' /^\/api\/series\/(\d+)$/","json(res, 400, { error: 'Bookings are between 2 and 10 hours.' })","Retained / automatic handling as stated in source"
"B1357","server.js","7063","HTTP 400","That worker isn't taking bookings.","(body.worker_id) AND (!nw || !nw.visible)","Request rejected or operation failed","'PATCH' /^\/api\/series\/(\d+)$/","json(res, 400, { error: 'That worker isn\'t taking bookings.' })","Retained / automatic handling as stated in source"
"B1358","server.js","7064","HTTP 400","That worker is blocked on this account.","(body.worker_id) AND (blockedPair(pers.id, nw.id))","Request rejected or operation failed","'PATCH' /^\/api\/series\/(\d+)$/","json(res, 400, { error: 'That worker is blocked on this account.' })","Retained / automatic handling as stated in source"
"B1359","server.js","7067","HTTP 400","Nothing to change.","(!Object.keys(patch).length)","Request rejected or operation failed","'PATCH' /^\/api\/series\/(\d+)$/","json(res, 400, { error: 'Nothing to change.' })","Retained / automatic handling as stated in source"
"B1360","server.js","7079","Boolean decision","False result from 'PATCH' /^\/api\/series\/(\d+)$/","(!Number.isFinite(+t) || t < cutoff || ['finding','office','allied','referred'].includes(b.cover_state) || b.invoice_no || b.claim_status==='paid' || b.paid_at)","Eligibility or control result is false; caller determines effect","'PATCH' /^\/api\/series\/(\d+)$/","return false;","Retained / automatic handling as stated in source"
"B1361","server.js","7087","HTTP 409","The new time clashes with a shift the worker already has on ${clashes.length === 1 ? dmy(clashes[0]) : `${clashes.length} dates (${clashes.slice(0, 3).map(dmy).join(', ')}${clashes.length > 3 ? '\u2026' : ''})`}. Nothing has been changed.","(patch.start || patch.hours || patch.worker_id) AND (clashes.length)","Request rejected or operation failed","'PATCH' /^\/api\/series\/(\d+)$/","json(res, 409, { clash: true, dates: clashes, error: `The new time clashes with a shift the worker already has on ${clashes.length === 1 ? dmy(clashes[0]) : `${clashes.length} dates (${clashes.slice(0, 3).map(dmy).join(', ')}${clashes.length > 3 ? '\u2026' : ''})`}. Nothing has been changed.` })","Retained / automatic handling as stated in source"
"B1362","server.js","7102","Error / validation","Exception from e","At this operation","Stops this operation and propagates an error","'PATCH' /^\/api\/series\/(\d+)$/","throw e;","Retained / automatic handling as stated in source"
"B1363","server.js","7112","HTTP 401","Please log in.","(!user)","Request rejected or operation failed","'PATCH' /^\/api\/bookings\/(\d+)\/occurrence$/","json(res, 401, { error: 'Please log in.' })","Retained / automatic handling as stated in source"
"B1364","server.js","7114","HTTP 404","Booking not found.","(!b)","Request rejected or operation failed","'PATCH' /^\/api\/bookings\/(\d+)\/occurrence$/","json(res, 404, { error: 'Booking not found.' })","Retained / automatic handling as stated in source"
