"file","line","type","where","condition","code"
"lib/verification-automation.js","92","LogicalExpression","verificationAutomation > saveSettings","(!people.some(p=>p.id===r.id)||ids.has(r.id)||typeof r.available!=='boolean'||!Array.isArray(r.roles)||!r.roles.length||r.roles.some(x=>!['worker','participant'].includes(x))||!Number.isInteger(r.capacity)||r.capacity<1||r.capacity>200)","!people.some(p=>p.id===r.id)||ids.has(r.id)||typeof r.available!=='boolean'||!Array.isArray(r.roles)||!r.roles.length||r.roles.some(x=>!['worker','participant'].includes(x))||!Number.isInteger(r.capacity)"
"lib/verification-automation.js","92","LogicalExpression","verificationAutomation > saveSettings","(!people.some(p=>p.id===r.id)||ids.has(r.id)||typeof r.available!=='boolean'||!Array.isArray(r.roles)||!r.roles.length||r.roles.some(x=>!['worker','participant'].includes(x))||!Number.isInteger(r.capacity)||r.capacity<1||r.capacity>200)","!people.some(p=>p.id===r.id)||ids.has(r.id)||typeof r.available!=='boolean'||!Array.isArray(r.roles)||!r.roles.length||r.roles.some(x=>!['worker','participant'].includes(x))"
"lib/verification-automation.js","92","LogicalExpression","verificationAutomation > saveSettings","(!people.some(p=>p.id===r.id)||ids.has(r.id)||typeof r.available!=='boolean'||!Array.isArray(r.roles)||!r.roles.length||r.roles.some(x=>!['worker','participant'].includes(x))||!Number.isInteger(r.capacity)||r.capacity<1||r.capacity>200)","!people.some(p=>p.id===r.id)||ids.has(r.id)||typeof r.available!=='boolean'||!Array.isArray(r.roles)||!r.roles.length"
"lib/verification-automation.js","92","LogicalExpression","verificationAutomation > saveSettings","(!people.some(p=>p.id===r.id)||ids.has(r.id)||typeof r.available!=='boolean'||!Array.isArray(r.roles)||!r.roles.length||r.roles.some(x=>!['worker','participant'].includes(x))||!Number.isInteger(r.capacity)||r.capacity<1||r.capacity>200)","!people.some(p=>p.id===r.id)||ids.has(r.id)||typeof r.available!=='boolean'||!Array.isArray(r.roles)"
"lib/verification-automation.js","92","LogicalExpression","verificationAutomation > saveSettings","(!people.some(p=>p.id===r.id)||ids.has(r.id)||typeof r.available!=='boolean'||!Array.isArray(r.roles)||!r.roles.length||r.roles.some(x=>!['worker','participant'].includes(x))||!Number.isInteger(r.capacity)||r.capacity<1||r.capacity>200)","!people.some(p=>p.id===r.id)||ids.has(r.id)||typeof r.available!=='boolean'"
"lib/verification-automation.js","92","LogicalExpression","verificationAutomation > saveSettings","(!people.some(p=>p.id===r.id)||ids.has(r.id)||typeof r.available!=='boolean'||!Array.isArray(r.roles)||!r.roles.length||r.roles.some(x=>!['worker','participant'].includes(x))||!Number.isInteger(r.capacity)||r.capacity<1||r.capacity>200)","!people.some(p=>p.id===r.id)||ids.has(r.id)"
"lib/verification-automation.js","92","ThrowStatement","verificationAutomation > saveSettings","(!people.some(p=>p.id===r.id)||ids.has(r.id)||typeof r.available!=='boolean'||!Array.isArray(r.roles)||!r.roles.length||r.roles.some(x=>!['worker','participant'].includes(x))||!Number.isInteger(r.capacity)||r.capacity<1||r.capacity>200)","throw problem('Choose current reviewers, roles and a capacity between 1 and 200 files.');"
"lib/verification-automation.js","95","IfStatement","verificationAutomation > saveSettings","","if(v.enabled&&!v.reviewers.some(r=>r.available)) throw problem('Mark at least one reviewer available before enabling assignment.');"
"lib/verification-automation.js","95","LogicalExpression","verificationAutomation > saveSettings","(v.enabled&&!v.reviewers.some(r=>r.available))","v.enabled&&!v.reviewers.some(r=>r.available)"
"lib/verification-automation.js","95","ThrowStatement","verificationAutomation > saveSettings","(v.enabled&&!v.reviewers.some(r=>r.available))","throw problem('Mark at least one reviewer available before enabling assignment.');"
"lib/verification-automation.js","96","ConditionalExpression","verificationAutomation > saveSettings > callback","","r.available?1:0"
"lib/verification-automation.js","97","ConditionalExpression","verificationAutomation > saveSettings > callback","","v.enabled?'on':'off'"
"lib/verification-automation.js","99","ReturnStatement","verificationAutomation > saveSettings","","return settings();"
"lib/verification-automation.js","101","IfStatement","verificationAutomation > dueDate","","if(![0,6].includes(d.getDay()))days--;"
"lib/verification-automation.js","101","ReturnStatement","verificationAutomation > dueDate","","return c.ymd(d);"
"lib/verification-automation.js","104","IfStatement","verificationAutomation > claim","","if(old?.owner_id&&old.owner_id!==actor.id) throw problem('This file is already assigned. Review the owner before changing it.',409);"
"lib/verification-automation.js","104","LogicalExpression","verificationAutomation > claim","(old?.owner_id&&old.owner_id!==actor.id)","old?.owner_id&&old.owner_id!==actor.id"
"lib/verification-automation.js","104","ThrowStatement","verificationAutomation > claim","(old?.owner_id&&old.owner_id!==actor.id)","throw problem('This file is already assigned. Review the owner before changing it.',409);"
"lib/verification-automation.js","110","IfStatement","verificationAutomation > candidates > callback","","if(docKey&&used.has(docKey))return;"
"lib/verification-automation.js","110","LogicalExpression","verificationAutomation > candidates > callback","(docKey&&used.has(docKey))","docKey&&used.has(docKey)"
"lib/verification-automation.js","110","ReturnStatement","verificationAutomation > candidates > callback","(docKey&&used.has(docKey))","return;"
"lib/verification-automation.js","110","IfStatement","verificationAutomation > candidates > callback","","if(docKey)used.add(docKey);"
"lib/verification-automation.js","112","ConditionalExpression","'request:'+r.id r.label","","p.role==='worker'?'#/journey?panel=uploads&type='+r.doc_key:'#/account/documents'"
"lib/verification-automation.js","113","LogicalExpression","verificationAutomation > candidates > callback","","t.yours&&t.key!=='paused'"
"lib/verification-automation.js","114","ConditionalExpression","verificationAutomation > candidates","","t.key.startsWith('upload-')?t.key.slice(7):({'ndis-plan':'p-ndis-plan'})[t.key]||t.key"
"lib/verification-automation.js","114","LogicalExpression","verificationAutomation > candidates","NOT (t.key.startsWith('upload-'))","({'ndis-plan':'p-ndis-plan'})[t.key]||t.key"
"lib/verification-automation.js","117","ReturnStatement","verificationAutomation > candidates","","return result;"
"lib/verification-automation.js","119","IfStatement","verificationAutomation > callback","","if(!p||c.isDemoWorker(p.email))return [];"
"lib/verification-automation.js","119","LogicalExpression","verificationAutomation > callback","(!p||c.isDemoWorker(p.email))","!p||c.isDemoWorker(p.email)"
"lib/verification-automation.js","119","ReturnStatement","verificationAutomation > callback","(!p||c.isDemoWorker(p.email))","return [];"
"lib/verification-automation.js","119","ReturnStatement","verificationAutomation > callback","","return candidates(p).filter(x=>keys.has(x.key));"
"lib/verification-automation.js","120","ReturnStatement","verificationAutomation > followups","","return db.prepare('SELECT * FROM verification_followups WHERE user_id=? ORDER BY id DESC LIMIT 10').all(p.id).map(f=>({...f,item_keys:undefined,remaining:items.filter(x=>parse(f.item_keys,[]).includes(x.key))}));"
"lib/verification-automation.js","122","IfStatement","verificationAutomation > messageArgs","","if(!p)return null;"
"lib/verification-automation.js","122","ReturnStatement","verificationAutomation > messageArgs","(!p)","return null;"
"lib/verification-automation.js","123","ReturnStatement","verificationAutomation > messageArgs","","return [p.email,stage?'Your outstanding Care Web setup items':'Your Care Web setup checklist','Your next steps', (stage?'':`<p>${c.escHtml(f.note)}</p>`)+`<p>These ${items.length} item${items.length===1?' still needs':'s still need'} your attention:</p><ul>${items.map(x=>`<li>${c.escHtml(x.label)}</li>`).join('')}</ul><p>Open your account to complete them or ask the office for help.${f.due_date?' Requested by '+c.escHtml(f.due_date)+'.':''}</p>`, 'Open my checklist',c.baseUrl({headers:{}})+'/#/journey',undefined,undefined, {user_id:p.id,kind:'messages',event_key:`verification-followup:${f.id}:${stage}`,verification_followup:f.id,verification_stage:stage}];"
"lib/verification-automation.js","123","ConditionalExpression","verificationAutomation > messageArgs","","stage?'Your outstanding Care Web setup items':'Your Care Web setup checklist'"
"lib/verification-automation.js","124","ConditionalExpression","verificationAutomation > messageArgs","","stage?'':`<p>${c.escHtml(f.note)}</p>`"
"lib/verification-automation.js","124","ConditionalExpression","verificationAutomation > messageArgs","","items.length===1?' still needs':'s still need'"
"lib/verification-automation.js","124","ConditionalExpression","verificationAutomation > messageArgs","","f.due_date?' Requested by '+c.escHtml(f.due_date)+'.':''"
"lib/verification-automation.js","129","ConditionalExpression","verificationAutomation > startFollowup","","Array.isArray(v.keys)?v.keys:[]"
"lib/verification-automation.js","130","IfStatement","verificationAutomation > startFollowup","","if(v.confirm!==true||!keys.length||keys.some(k=>!available.some(x=>x.key===k))||clean(v.note).length<10)throw problem('Select current outstanding items, review the message and confirm sending.');"
"lib/verification-automation.js","130","LogicalExpression","verificationAutomation > startFollowup","(v.confirm!==true||!keys.length||keys.some(k=>!available.some(x=>x.key===k))||clean(v.note).length<10)","v.confirm!==true||!keys.length||keys.some(k=>!available.some(x=>x.key===k))||clean(v.note).length<10"
"lib/verification-automation.js","130","LogicalExpression","verificationAutomation > startFollowup","(v.confirm!==true||!keys.length||keys.some(k=>!available.some(x=>x.key===k))||clean(v.note).length<10)","v.confirm!==true||!keys.length||keys.some(k=>!available.some(x=>x.key===k))"
"lib/verification-automation.js","130","LogicalExpression","verificationAutomation > startFollowup","(v.confirm!==true||!keys.length||keys.some(k=>!available.some(x=>x.key===k))||clean(v.note).length<10)","v.confirm!==true||!keys.length"
"lib/verification-automation.js","130","ThrowStatement","verificationAutomation > startFollowup","(v.confirm!==true||!keys.length||keys.some(k=>!available.some(x=>x.key===k))||clean(v.note).length<10)","throw problem('Select current outstanding items, review the message and confirm sending.');"
"lib/verification-automation.js","131","IfStatement","verificationAutomation > startFollowup","","if(v.due_date&&!T.validDate(v.due_date))throw problem('Choose a real due date.');"
"lib/verification-automation.js","131","LogicalExpression","verificationAutomation > startFollowup","(v.due_date&&!T.validDate(v.due_date))","v.due_date&&!T.validDate(v.due_date)"
"lib/verification-automation.js","131","ThrowStatement","verificationAutomation > startFollowup","(v.due_date&&!T.validDate(v.due_date))","throw problem('Choose a real due date.');"
"lib/verification-automation.js","132","IfStatement","verificationAutomation > startFollowup","","if(v.due_date&&v.due_date<c.ymd())throw problem('The requested date cannot be in the past.');"
"lib/verification-automation.js","132","LogicalExpression","verificationAutomation > startFollowup","(v.due_date&&v.due_date<c.ymd())","v.due_date&&v.due_date<c.ymd()"
"lib/verification-automation.js","132","ThrowStatement","verificationAutomation > startFollowup","(v.due_date&&v.due_date<c.ymd())","throw problem('The requested date cannot be in the past.');"
"lib/verification-automation.js","133","IfStatement","verificationAutomation > startFollowup","","if(![3,7,14].includes(Number(v.interval_days))||![0,1,2,3].includes(Number(v.max_reminders)))throw problem('Choose a supported reminder interval and limit.');"
"lib/verification-automation.js","133","LogicalExpression","verificationAutomation > startFollowup","(![3,7,14].includes(Number(v.interval_days))||![0,1,2,3].includes(Number(v.max_reminders)))","![3,7,14].includes(Number(v.interval_days))||![0,1,2,3].includes(Number(v.max_reminders))"
"lib/verification-automation.js","133","ThrowStatement","verificationAutomation > startFollowup","(![3,7,14].includes(Number(v.interval_days))||![0,1,2,3].includes(Number(v.max_reminders)))","throw problem('Choose a supported reminder interval and limit.');"
"lib/verification-automation.js","134","IfStatement","verificationAutomation > startFollowup","","if(c.isDemoWorker(p.email))throw problem('Example accounts cannot receive checklist messages.');"
"lib/verification-automation.js","134","ThrowStatement","verificationAutomation > startFollowup","(c.isDemoWorker(p.email))","throw problem('Example accounts cannot receive checklist messages.');"
"lib/verification-automation.js","135","ReturnStatement","verificationAutomation > startFollowup","","return tx(()=>{ if(db.prepare(""SELECT id FROM verification_followups WHERE user_id=? AND status='active'"").get(p.id))throw problem('A combined request is already active. Stop it before approving a replacement.',409); db.prepare(""UPDATE verification_followups SET status='replaced',updated_at=? WHERE user_id=? AND status='needs-office'"").run(now(),p.id); const id=Number(db.prepare('INSERT INTO verification_followups(user_id,item_keys,note,due_date,interval_days,max_reminders,next_at,approved_by,created_at,updated_at) VALUES(?,?,?,?,?,?,?,?,?,?)').run(p.id,JSON.stringify(keys),clean(v.note),clean(v.due_date,10),Number(v.interval_days),Number(v.max_reminders),now(),actor.id,now(),now()).lastInsertRowid); const f=db.prepare('SELECT * FROM verification_followups WHERE id=?').get(id),items=available.filter(x=>keys.includes(x.key)); w.enqueueMail(messageArgs(f,0,items));activity(p,actor,'Combined checklist requested',`${keys.length} items; up to ${v.max_reminders} follow-ups`); return {ok:true,id,queued:true}; });"
"lib/verification-automation.js","136","IfStatement","verificationAutomation > startFollowup > callback","","if(db.prepare(""SELECT id FROM verification_followups WHERE user_id=? AND status='active'"").get(p.id))throw problem('A combined request is already active. Stop it before approving a replacement.',409);"
