"file","line","type","where","condition","code"
"lib/verification-automation.js","12","ReturnStatement","verificationAutomation > callback","","return value;"
"lib/verification-automation.js","12","ThrowStatement","verificationAutomation > callback","","throw e;"
"lib/verification-automation.js","30","IfStatement","verificationAutomation","","if (!db.prepare('PRAGMA table_info(verification_cases)').all().some(x => x.name === 'auto_assign')) { db.exec('ALTER TABLE verification_cases ADD COLUMN auto_assign INTEGER NOT NULL DEFAULT 1'); db.exec('UPDATE verification_cases SET auto_assign=0'); // Preserve pre-upgrade manual ownership choices. }"
"lib/verification-automation.js","39","ConditionalExpression","verificationAutomation","","event === 'UPDATE' ? ['OLD','NEW'] : [event === 'DELETE' ? 'OLD' : 'NEW']"
"lib/verification-automation.js","39","ConditionalExpression","verificationAutomation","NOT (event === 'UPDATE')","event === 'DELETE' ? 'OLD' : 'NEW'"
"lib/verification-automation.js","40","ConditionalExpression","verificationAutomation","","table === 'users' && event === 'DELETE' ? 'DELETE FROM verification_queue WHERE user_id=OLD.id;' : refs.map(ref => mark(`${ref}.${col}`)).join('')"
"lib/verification-automation.js","40","LogicalExpression","verificationAutomation","(table === 'users' && event === 'DELETE')","table === 'users' && event === 'DELETE'"
"lib/verification-automation.js","41","ConditionalExpression","verificationAutomation","","table==='users' ? 'UPDATE verification_queue SET dirty=1 WHERE owner_id='+refs[0]+'.id;' : ''"
"lib/verification-automation.js","53","IfStatement","verificationAutomation > refreshQueue","","if (!p) { db.prepare('DELETE FROM verification_queue WHERE user_id=?').run(row.user_id); continue; }"
"lib/verification-automation.js","53","ContinueStatement","verificationAutomation > refreshQueue","(!p)","continue;"
"lib/verification-automation.js","58","LogicalExpression","verificationAutomation > refreshQueue","","p.email||''"
"lib/verification-automation.js","58","LogicalExpression","verificationAutomation > refreshQueue","","p.suburb||''"
"lib/verification-automation.js","58","ConditionalExpression","verificationAutomation > refreshQueue","","s.demo?1:0"
"lib/verification-automation.js","58","LogicalExpression","verificationAutomation > refreshQueue","","s.case.owner_id||null"
"lib/verification-automation.js","58","LogicalExpression","verificationAutomation > refreshQueue","","s.case.due_date||''"
"lib/verification-automation.js","58","LogicalExpression","verificationAutomation > refreshQueue","","s.received_at||''"
"lib/verification-automation.js","61","ReturnStatement","verificationAutomation > refreshQueue","","return rebuilt;"
"lib/verification-automation.js","63","ReturnStatement","verificationAutomation > overdue","","return !!s.case.due_date && s.case.due_date < c.ymd() && ['review','ready','blocked'].includes(s.state);"
"lib/verification-automation.js","63","LogicalExpression","verificationAutomation > overdue","","!!s.case.due_date && s.case.due_date < c.ymd() && ['review','ready','blocked'].includes(s.state)"
"lib/verification-automation.js","63","LogicalExpression","verificationAutomation > overdue","","!!s.case.due_date && s.case.due_date < c.ymd()"
"lib/verification-automation.js","65","LogicalExpression","verificationAutomation > queue","","q.get('role')||'worker'"
"lib/verification-automation.js","65","LogicalExpression","verificationAutomation > queue","","q.get('status')||'all'"
"lib/verification-automation.js","65","LogicalExpression","verificationAutomation > queue","","q.get('owner')||'all'"
"lib/verification-automation.js","65","LogicalExpression","verificationAutomation > queue","","q.get('offset')||0"
"lib/verification-automation.js","66","IfStatement","verificationAutomation > queue","","if (!['worker','participant'].includes(role)||!['all','review','waiting','ready','active','blocked','overdue'].includes(status)||!['all','mine','unassigned'].includes(owner)||!Number.isInteger(offset)||offset<0) throw problem('Choose valid queue filters.');"
"lib/verification-automation.js","66","LogicalExpression","verificationAutomation > queue","(!['worker','participant'].includes(role)||!['all','review','waiting','ready','active','blocked','overdue'].includes(status)||!['all','mine','unassigned'].includes(owner)||!Number.isInteger(offset)||offset<0)","!['worker','participant'].includes(role)||!['all','review','waiting','ready','active','blocked','overdue'].includes(status)||!['all','mine','unassigned'].includes(owner)||!Number.isInteger(offset)||offset<0"
"lib/verification-automation.js","66","LogicalExpression","verificationAutomation > queue","(!['worker','participant'].includes(role)||!['all','review','waiting','ready','active','blocked','overdue'].includes(status)||!['all','mine','unassigned'].includes(owner)||!Number.isInteger(offset)||offset<0)","!['worker','participant'].includes(role)||!['all','review','waiting','ready','active','blocked','overdue'].includes(status)||!['all','mine','unassigned'].includes(owner)||!Number.isInteger(offset)"
"lib/verification-automation.js","66","LogicalExpression","verificationAutomation > queue","(!['worker','participant'].includes(role)||!['all','review','waiting','ready','active','blocked','overdue'].includes(status)||!['all','mine','unassigned'].includes(owner)||!Number.isInteger(offset)||offset<0)","!['worker','participant'].includes(role)||!['all','review','waiting','ready','active','blocked','overdue'].includes(status)||!['all','mine','unassigned'].includes(owner)"
"lib/verification-automation.js","66","LogicalExpression","verificationAutomation > queue","(!['worker','participant'].includes(role)||!['all','review','waiting','ready','active','blocked','overdue'].includes(status)||!['all','mine','unassigned'].includes(owner)||!Number.isInteger(offset)||offset<0)","!['worker','participant'].includes(role)||!['all','review','waiting','ready','active','blocked','overdue'].includes(status)"
"lib/verification-automation.js","66","ThrowStatement","verificationAutomation > queue","(!['worker','participant'].includes(role)||!['all','review','waiting','ready','active','blocked','overdue'].includes(status)||!['all','mine','unassigned'].includes(owner)||!Number.isInteger(offset)||offset<0)","throw problem('Choose valid queue filters.');"
"lib/verification-automation.js","69","ConditionalExpression","verificationAutomation > queue","","q.get('examples')==='1'?1:0"
"lib/verification-automation.js","70","IfStatement","verificationAutomation > queue","","if (owner==='mine') { where+=' AND owner_id=?'; values.push(actor.id); }"
"lib/verification-automation.js","71","IfStatement","verificationAutomation > queue","","if (owner==='unassigned') where+=' AND owner_id IS NULL';"
"lib/verification-automation.js","76","IfStatement","verificationAutomation > queue","","if (status==='overdue') { where+=' AND '+late; values.push(c.ymd()); } else if (status!=='all') { where+=' AND state=?'; values.push(status); }"
"lib/verification-automation.js","77","IfStatement","verificationAutomation > queue","NOT (status==='overdue')","if (status!=='all') { where+=' AND state=?'; values.push(status); }"
"lib/verification-automation.js","80","ReturnStatement","verificationAutomation > queue","","return {role,counts,total,offset,limit:30,rows,updated_at:now()};"
"lib/verification-automation.js","83","LogicalExpression","verificationAutomation > settings","","Number(c.setting('verification_review_days','2'))||2"
"lib/verification-automation.js","84","ReturnStatement","verificationAutomation > settings > callback > callback","","return r ? {available:!!r.available,roles:parse(r.roles,[]),capacity:r.capacity} : {};"
"lib/verification-automation.js","84","ConditionalExpression","verificationAutomation > settings > callback > callback","","r ? {available:!!r.available,roles:parse(r.roles,[]),capacity:r.capacity} : {}"
"lib/verification-automation.js","85","ReturnStatement","verificationAutomation > settings","","return {...config,revision:crypto.createHash('sha256').update(JSON.stringify(config)).digest('hex')};"
"lib/verification-automation.js","88","IfStatement","verificationAutomation > saveSettings","","if (v.confirm!==true || typeof v.enabled!=='boolean'||!Number.isInteger(v.review_days)||v.review_days<1||v.review_days>20||!Array.isArray(v.reviewers)) throw problem('Confirm the reviewer availability and a deadline between 1 and 20 business days.');"
"lib/verification-automation.js","88","LogicalExpression","verificationAutomation > saveSettings","(v.confirm!==true || typeof v.enabled!=='boolean'||!Number.isInteger(v.review_days)||v.review_days<1||v.review_days>20||!Array.isArray(v.reviewers))","v.confirm!==true || typeof v.enabled!=='boolean'||!Number.isInteger(v.review_days)||v.review_days<1||v.review_days>20||!Array.isArray(v.reviewers)"
"lib/verification-automation.js","88","LogicalExpression","verificationAutomation > saveSettings","(v.confirm!==true || typeof v.enabled!=='boolean'||!Number.isInteger(v.review_days)||v.review_days<1||v.review_days>20||!Array.isArray(v.reviewers))","v.confirm!==true || typeof v.enabled!=='boolean'||!Number.isInteger(v.review_days)||v.review_days<1||v.review_days>20"
"lib/verification-automation.js","88","LogicalExpression","verificationAutomation > saveSettings","(v.confirm!==true || typeof v.enabled!=='boolean'||!Number.isInteger(v.review_days)||v.review_days<1||v.review_days>20||!Array.isArray(v.reviewers))","v.confirm!==true || typeof v.enabled!=='boolean'||!Number.isInteger(v.review_days)||v.review_days<1"
"lib/verification-automation.js","88","LogicalExpression","verificationAutomation > saveSettings","(v.confirm!==true || typeof v.enabled!=='boolean'||!Number.isInteger(v.review_days)||v.review_days<1||v.review_days>20||!Array.isArray(v.reviewers))","v.confirm!==true || typeof v.enabled!=='boolean'||!Number.isInteger(v.review_days)"
"lib/verification-automation.js","88","LogicalExpression","verificationAutomation > saveSettings","(v.confirm!==true || typeof v.enabled!=='boolean'||!Number.isInteger(v.review_days)||v.review_days<1||v.review_days>20||!Array.isArray(v.reviewers))","v.confirm!==true || typeof v.enabled!=='boolean'"
"lib/verification-automation.js","88","ThrowStatement","verificationAutomation > saveSettings","(v.confirm!==true || typeof v.enabled!=='boolean'||!Number.isInteger(v.review_days)||v.review_days<1||v.review_days>20||!Array.isArray(v.reviewers))","throw problem('Confirm the reviewer availability and a deadline between 1 and 20 business days.');"
"lib/verification-automation.js","89","IfStatement","verificationAutomation > saveSettings","","if(v.revision!==settings().revision)throw problem('Automation settings changed. Reopen settings before saving.',409);"
"lib/verification-automation.js","89","ThrowStatement","verificationAutomation > saveSettings","(v.revision!==settings().revision)","throw problem('Automation settings changed. Reopen settings before saving.',409);"
"lib/verification-automation.js","92","IfStatement","verificationAutomation > saveSettings","","if (!people.some(p=>p.id===r.id)||ids.has(r.id)||typeof r.available!=='boolean'||!Array.isArray(r.roles)||!r.roles.length||r.roles.some(x=>!['worker','participant'].includes(x))||!Number.isInteger(r.capacity)||r.capacity<1||r.capacity>200) throw problem('Choose current reviewers, roles and a capacity between 1 and 200 files.');"
"lib/verification-automation.js","92","LogicalExpression","verificationAutomation > saveSettings","(!people.some(p=>p.id===r.id)||ids.has(r.id)||typeof r.available!=='boolean'||!Array.isArray(r.roles)||!r.roles.length||r.roles.some(x=>!['worker','participant'].includes(x))||!Number.isInteger(r.capacity)||r.capacity<1||r.capacity>200)","!people.some(p=>p.id===r.id)||ids.has(r.id)||typeof r.available!=='boolean'||!Array.isArray(r.roles)||!r.roles.length||r.roles.some(x=>!['worker','participant'].includes(x))||!Number.isInteger(r.capacity)||r.capacity<1||r.capacity>200"
"lib/verification-automation.js","92","LogicalExpression","verificationAutomation > saveSettings","(!people.some(p=>p.id===r.id)||ids.has(r.id)||typeof r.available!=='boolean'||!Array.isArray(r.roles)||!r.roles.length||r.roles.some(x=>!['worker','participant'].includes(x))||!Number.isInteger(r.capacity)||r.capacity<1||r.capacity>200)","!people.some(p=>p.id===r.id)||ids.has(r.id)||typeof r.available!=='boolean'||!Array.isArray(r.roles)||!r.roles.length||r.roles.some(x=>!['worker','participant'].includes(x))||!Number.isInteger(r.capacity)||r.capacity<1"
"lib/verification-automation.js","92","LogicalExpression","verificationAutomation > saveSettings","(!people.some(p=>p.id===r.id)||ids.has(r.id)||typeof r.available!=='boolean'||!Array.isArray(r.roles)||!r.roles.length||r.roles.some(x=>!['worker','participant'].includes(x))||!Number.isInteger(r.capacity)||r.capacity<1||r.capacity>200)","!people.some(p=>p.id===r.id)||ids.has(r.id)||typeof r.available!=='boolean'||!Array.isArray(r.roles)||!r.roles.length||r.roles.some(x=>!['worker','participant'].includes(x))||!Number.isInteger(r.capacity)"
"lib/verification-automation.js","92","LogicalExpression","verificationAutomation > saveSettings","(!people.some(p=>p.id===r.id)||ids.has(r.id)||typeof r.available!=='boolean'||!Array.isArray(r.roles)||!r.roles.length||r.roles.some(x=>!['worker','participant'].includes(x))||!Number.isInteger(r.capacity)||r.capacity<1||r.capacity>200)","!people.some(p=>p.id===r.id)||ids.has(r.id)||typeof r.available!=='boolean'||!Array.isArray(r.roles)||!r.roles.length||r.roles.some(x=>!['worker','participant'].includes(x))"
"lib/verification-automation.js","92","LogicalExpression","verificationAutomation > saveSettings","(!people.some(p=>p.id===r.id)||ids.has(r.id)||typeof r.available!=='boolean'||!Array.isArray(r.roles)||!r.roles.length||r.roles.some(x=>!['worker','participant'].includes(x))||!Number.isInteger(r.capacity)||r.capacity<1||r.capacity>200)","!people.some(p=>p.id===r.id)||ids.has(r.id)||typeof r.available!=='boolean'||!Array.isArray(r.roles)||!r.roles.length"
"lib/verification-automation.js","92","LogicalExpression","verificationAutomation > saveSettings","(!people.some(p=>p.id===r.id)||ids.has(r.id)||typeof r.available!=='boolean'||!Array.isArray(r.roles)||!r.roles.length||r.roles.some(x=>!['worker','participant'].includes(x))||!Number.isInteger(r.capacity)||r.capacity<1||r.capacity>200)","!people.some(p=>p.id===r.id)||ids.has(r.id)||typeof r.available!=='boolean'||!Array.isArray(r.roles)"
"lib/verification-automation.js","92","LogicalExpression","verificationAutomation > saveSettings","(!people.some(p=>p.id===r.id)||ids.has(r.id)||typeof r.available!=='boolean'||!Array.isArray(r.roles)||!r.roles.length||r.roles.some(x=>!['worker','participant'].includes(x))||!Number.isInteger(r.capacity)||r.capacity<1||r.capacity>200)","!people.some(p=>p.id===r.id)||ids.has(r.id)||typeof r.available!=='boolean'"
